,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
193,ford,fusion,2017,regular_unleaded,231.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,21,5657
194,aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259
195,volkswagen,golf_sportwagen,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,35,25,873
196,ford,ltd_crown_victoria,1991,regular_unleaded,150.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,22,15,5657
197,acura,legend,1994,regular_unleaded,230.0,6.0,manual,front_wheel_drive,2.0,"luxury,performance",midsize,coupe,24,16,204
198,suzuki,sidekick,1998,regular_unleaded,95.0,4.0,automatic,four_wheel_drive,4.0,,compact,4dr_suv,24,19,481
199,ford,edge,2016,premium_unleaded_(recommended),245.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,20,5657
200,saab,9000,1997,regular_unleaded,225.0,4.0,manual,front_wheel_drive,4.0,"hatchback,factory_tuner,luxury,performance",midsize,4dr_hatchback,26,18,376
201,chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,19,14,1385
202,buick,regal,2017,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,29,21,155
203,toyota,yaris,2016,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,36,30,2031
204,acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,204
205,ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,19,5657
206,toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,2031
207,ferrari,456m,2003,premium_unleaded_(required),442.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,14,9,2774
208,honda,accord,2016,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,32,21,2202
209,gmc,sierra_c3,2001,regular_unleaded,325.0,8.0,automatic,all_wheel_drive,4.0,,large,extended_cab_pickup,13,10,549
210,dodge,ram_250,1993,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,15,12,1851
211,infiniti,ex35,2009,premium_unleaded_(recommended),297.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,190
212,ford,mustang,2015,premium_unleaded_(recommended),435.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,15,5657
213,pontiac,g6,2009,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,33,22,210
214,volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
215,scion,xa,2005,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,27,105
216,nissan,juke,2016,premium_unleaded_(recommended),188.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,31,26,2009
217,mercedes-benz,gla-class,2016,premium_unleaded_(required),375.0,4.0,automated_manual,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",compact,4dr_suv,29,22,617
218,chevrolet,camaro,2017,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,convertible,20,14,1385
219,chevrolet,trailblazer,2008,premium_unleaded_(required),390.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,16,12,1385
220,kia,sorento,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1720
221,honda,accord,2017,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,32,23,2202
222,mitsubishi,precis,1992,regular_unleaded,81.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,25,436
223,volkswagen,new_beetle,2009,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
224,porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,29,20,1715
225,acura,rl,2012,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,204
226,subaru,impreza,2015,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,640
227,ford,freestar,2007,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,15,5657
228,porsche,911,2016,premium_unleaded_(required),400.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,26,18,1715
229,hyundai,genesis,2015,regular_unleaded,311.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,25,16,1439
230,bmw,m2,2017,premium_unleaded_(required),365.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,26,18,3916
231,honda,fit,2017,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,29,2202
232,porsche,cayman,2015,premium_unleaded_(required),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,1715
233,volvo,xc60,2016,regular_unleaded,300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,23,17,870
234,ford,fusion_hybrid,2015,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,41,44,5657
235,mazda,mx-6,1995,regular_unleaded,118.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,23,586
236,ford,explorer,2015,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel,performance",midsize,4dr_suv,24,17,5657
237,infiniti,g37_convertible,2010,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,25,17,190
238,audi,sq5,2016,premium_unleaded_(required),354.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,performance",midsize,4dr_suv,24,17,3105
239,mitsubishi,mighty_max_pickup,1994,regular_unleaded,151.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,23,18,436
240,cadillac,cts_wagon,2012,regular_unleaded,270.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,27,18,1624
241,cadillac,eldorado,2001,regular_unleaded,300.0,8.0,automatic,front_wheel_drive,2.0,luxury,large,coupe,25,15,1624
242,infiniti,q60_coupe,2017,premium_unleaded_(recommended),208.0,4.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,30,22,190
243,hyundai,veloster,2016,regular_unleaded,201.0,4.0,automated_manual,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,33,27,1439
244,dodge,avenger,2012,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",midsize,sedan,29,19,1851
245,hyundai,elantra,2017,regular_unleaded,147.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,26,1439
246,oldsmobile,intrigue,2001,regular_unleaded,215.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,17,26
247,chevrolet,colorado,2015,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,27,20,1385
248,porsche,911,2016,premium_unleaded_(required),400.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,27,19,1715
249,chevrolet,trailblazer_ext,2006,regular_unleaded,291.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,19,14,1385
250,volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873
251,ford,tempo,1992,regular_unleaded,96.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,21,5657
252,cadillac,escalade_esv,2015,flex-fuel_(unleaded/e85),420.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,performance",large,4dr_suv,20,14,1624
253,mitsubishi,galant,2011,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,21,436
254,suzuki,sx4,2011,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,29,23,481
255,cadillac,cts,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,30,20,1624
256,kia,optima,2015,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,1720
257,mercedes-benz,cla-class,2016,premium_unleaded_(required),208.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,38,26,617
258,dodge,ram_pickup_1500,2010,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,1851
259,mitsubishi,outlander,2016,regular_unleaded,166.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,29,24,436
260,ford,f-250,1998,regular_unleaded,220.0,8.0,manual,four_wheel_drive,3.0,,large,extended_cab_pickup,16,13,5657
261,volvo,s60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,38,26,870
262,suzuki,aerio,2006,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,28,22,481
263,gmc,savana,2015,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,17,11,549
264,cadillac,xts,2015,regular_unleaded,304.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,1624
265,infiniti,g37,2008,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,24,18,190
266,ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,19,14,5657
267,bmw,x6_m,2016,premium_unleaded_(required),567.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,19,14,3916
268,volvo,s60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,38,26,870
269,audi,a8,2017,premium_unleaded_(required),450.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,29,18,3105
270,ford,f-150,2016,regular_unleaded,325.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,23,18,5657
271,dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,20,15,1851
272,rolls-royce,dawn,2016,premium_unleaded_(required),563.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,convertible,19,12,86
273,toyota,fj_cruiser,2014,regular_unleaded,260.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,18,15,2031
274,dodge,challenger,2017,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
275,audi,s4,2015,premium_unleaded_(required),333.0,6.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,28,18,3105
276,dodge,ram_150,1991,regular_unleaded,125.0,6.0,unknown,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,12,1851
277,ford,mustang,2016,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,31,22,5657
278,gmc,s-15_jimmy,1990,regular_unleaded,160.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,22,15,549
279,toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031
280,ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
281,dodge,ramcharger,1991,regular_unleaded,170.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,13,10,1851
282,nissan,xterra,2014,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009
283,mitsubishi,lancer,2016,regular_unleaded,168.0,4.0,automatic,all_wheel_drive,4.0,,compact,sedan,31,23,436
284,chevrolet,s-10_blazer,1992,regular_unleaded,160.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,22,16,1385
285,mitsubishi,montero_sport,2002,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,436
286,oldsmobile,ninety-eight,1994,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,25,17,26
287,volvo,s60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,37,25,870
288,volkswagen,beetle_convertible,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
289,suzuki,sx4,2012,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,29,23,481
290,nissan,quest,2015,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,20,2009
291,hyundai,veloster,2016,regular_unleaded,132.0,4.0,manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,35,27,1439
292,infiniti,g_coupe,2013,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190
293,lincoln,continental,2017,regular_unleaded,305.0,6.0,automatic,all_wheel_drive,4.0,luxury,large,sedan,24,16,61
294,fiat,500l,2015,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,33,25,819
295,nissan,armada,2017,regular_unleaded,390.0,8.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,18,13,2009
296,mazda,cx-9,2016,regular_unleaded,227.0,4.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,27,21,586
297,chevrolet,silverado_1500,2017,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,20,15,1385
298,porsche,911,2016,premium_unleaded_(required),350.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,26,19,1715
299,toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,24,18,2031
300,toyota,tundra,2016,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,18,14,2031
301,infiniti,qx4,2003,premium_unleaded_(required),240.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,14,190
302,chevrolet,silverado_1500_hybrid,2013,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
303,chrysler,imperial,1991,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,23,15,1013
304,mitsubishi,mirage,2017,regular_unleaded,78.0,3.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,41,33,436
305,lexus,rx_450h,2016,premium_unleaded_(recommended),308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,30,31,454
306,cadillac,cts_wagon,2012,regular_unleaded,270.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,27,18,1624
307,volvo,xc70,2014,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,26,18,870
308,mitsubishi,lancer,2015,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,30,23,436
309,buick,envision,2016,premium_unleaded_(recommended),252.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,20,155
310,ford,explorer_sport,2003,regular_unleaded,203.0,6.0,automatic,rear_wheel_drive,2.0,,midsize,2dr_suv,19,14,5657
311,chevrolet,impala,2016,flex-fuel_(unleaded/e85),305.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,29,19,1385
312,oldsmobile,silhouette,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,26
313,hyundai,tiburon,2006,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,27,19,1439
314,aston_martin,dbs,2011,premium_unleaded_(required),510.0,12.0,manual,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",midsize,convertible,17,11,259
315,dodge,ram_250,1993,regular_unleaded,180.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,16,11,1851
316,ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657
317,chevrolet,tracker,2003,regular_unleaded,127.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,23,20,1385
318,mazda,tribute,2009,regular_unleaded,171.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,20,586
319,pontiac,gto,2005,premium_unleaded_(required),400.0,8.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,19,14,210
320,plymouth,colt,1993,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,28,535
321,mitsubishi,i-miev,2017,electric,66.0,,direct_drive,rear_wheel_drive,4.0,hatchback,compact,4dr_hatchback,102,121,436
322,dodge,durango,2017,regular_unleaded,295.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",large,4dr_suv,26,19,1851
323,nissan,frontier,2016,regular_unleaded,152.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,17,2009
324,ford,aerostar,1996,regular_unleaded,140.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_minivan,22,16,5657
325,cadillac,cts,2016,premium_unleaded_(required),420.0,6.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,1624
326,volkswagen,routan,2011,regular_unleaded,283.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,17,873
327,mitsubishi,mirage,2017,regular_unleaded,78.0,3.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,41,33,436
328,infiniti,g_coupe,2012,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,27,19,190
329,toyota,highlander,2016,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,2031
330,bmw,6_series,2015,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,25,16,3916
331,volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
332,lincoln,continental,2017,regular_unleaded,305.0,6.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,26,17,61
333,toyota,camry,2017,regular_unleaded,178.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,33,24,2031
334,cadillac,xts,2017,premium_unleaded_(required),410.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,23,16,1624
335,volkswagen,golf_gti,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,873
336,ford,mustang,2016,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,29,20,5657
337,gmc,sierra_1500_classic,2007,regular_unleaded,295.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,14,549
338,buick,regal,2016,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,30,21,155
339,aston_martin,db7,2003,premium_unleaded_(required),420.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,17,10,259
340,mercedes-benz,cls-class,2016,premium_unleaded_(required),402.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,25,17,617
341,kia,sportage,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,19,1720
342,ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,21,15,5657
343,volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873
344,toyota,avalon,2015,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,21,2031
345,chrysler,200,2015,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,36,23,1013
346,honda,civic,2016,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,42,31,2202
347,infiniti,q50,2015,premium_unleaded_(recommended),360.0,6.0,automatic,all_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,35,28,190
348,suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,23,481
