,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
196,subaru,outback,2015,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,33,25,640
197,acura,rsx,2006,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,31,22,204
198,gmc,sierra_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,15,549
199,acura,integra,2001,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,28,21,204
200,volkswagen,golf_alltrack,2017,regular_unleaded,170.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,wagon,30,22,873
201,bmw,3_series,2016,premium_unleaded_(required),240.0,4.0,manual,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,34,22,3916
202,nissan,xterra,2014,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,2009
203,rolls-royce,ghost,2013,premium_unleaded_(required),563.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,21,13,86
204,hyundai,santa_fe,2017,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,17,1439
205,gmc,canyon,2012,regular_unleaded,242.0,5.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,16,549
206,mercedes-benz,maybach,2016,premium_unleaded_(required),523.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,20,13,617
207,chevrolet,malibu,2015,regular_unleaded,196.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1385
208,mazda,3,2015,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,41,30,586
209,dodge,intrepid,2002,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,18,1851
210,dodge,charger,2017,regular_unleaded,370.0,8.0,automatic,rear_wheel_drive,4.0,high-performance,large,sedan,25,16,1851
211,land_rover,range_rover,2015,flex-fuel_(premium_unleaded_required/e85),340.0,6.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury",large,4dr_suv,23,17,258
212,chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
213,volkswagen,jetta,2015,regular_unleaded,115.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,34,25,873
214,audi,q7,2014,premium_unleaded_(required),280.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,22,16,3105
215,subaru,xv_crosstrek,2013,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,640
216,chevrolet,corvette,2016,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385
217,mercedes-benz,gle-class,2017,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,18,617
218,toyota,sequoia,2016,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,13,2031
219,subaru,baja,2006,regular_unleaded,165.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,crew_cab_pickup,25,19,640
220,dodge,shadow,1993,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,29,22,1851
221,toyota,tundra,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
222,mazda,cx-5,2014,regular_unleaded,155.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,31,25,586
223,gmc,sierra_1500_hybrid,2013,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,549
224,suzuki,xl-7,2004,regular_unleaded,185.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
225,nissan,240sx,1998,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,25,20,2009
226,subaru,legacy,2016,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,26,640
227,lexus,nx_300h,2015,regular_unleaded,194.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,30,33,454
228,chevrolet,malibu,2016,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,27,1385
229,mercedes-benz,slc-class,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,32,25,617
230,toyota,4runner,2014,regular_unleaded,270.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,22,17,2031
231,honda,hr-v,2017,regular_unleaded,141.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,27,2202
232,maserati,ghibli,2015,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"exotic,luxury,high-performance",midsize,sedan,25,15,238
233,oldsmobile,custom_cruiser,1992,regular_unleaded,170.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,23,15,26
234,volkswagen,jetta,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,873
235,lincoln,mks,2015,regular_unleaded,305.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,61
236,volkswagen,tiguan,2015,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,873
237,dodge,intrepid,2003,regular_unleaded,244.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,25,17,1851
238,acura,tlx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,21,204
239,infiniti,g37_sedan,2010,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,27,19,190
240,chevrolet,impala,2016,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,22,1385
241,infiniti,g_sedan,2011,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
242,nissan,240sx,1997,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,26,19,2009
243,suzuki,verona,2005,regular_unleaded,155.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,18,481
244,cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624
245,bmw,8_series,1997,regular_unleaded,322.0,12.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,19,12,3916
246,chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,29,20,1385
247,chrysler,tc,1991,regular_unleaded,141.0,6.0,automatic,front_wheel_drive,2.0,luxury,compact,convertible,22,16,1013
248,honda,fit,2017,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,32,2202
249,nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
250,volkswagen,phaeton,2004,premium_unleaded_(recommended),335.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,21,14,873
251,acura,mdx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,204
252,infiniti,q50,2016,premium_unleaded_(required),208.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,28,22,190
253,pontiac,aztek,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,210
254,audi,s4,2016,premium_unleaded_(required),333.0,6.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,28,18,3105
255,suzuki,sx4,2012,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,22,481
256,bentley,continental_gt3-r,2015,premium_unleaded_(required),572.0,8.0,automatic,all_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,coupe,23,13,520
257,honda,ridgeline,2013,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2202
258,acura,rsx,2006,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,31,22,204
259,cadillac,ats_coupe,2016,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,31,22,1624
260,volvo,v60,2017,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,36,25,870
261,nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
262,ford,fusion,2016,regular_unleaded,231.0,4.0,automatic,all_wheel_drive,4.0,performance,midsize,sedan,31,22,5657
263,lexus,is_250_c,2015,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,2.0,luxury,compact,convertible,30,21,454
264,pontiac,g8,2008,regular_unleaded,256.0,6.0,automatic,rear_wheel_drive,4.0,performance,large,sedan,25,17,210
265,nissan,nx,1992,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,28,20,2009
266,cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624
267,land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
268,cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,1624
269,ford,e-150,1998,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,17,12,5657
270,mazda,2,2013,regular_unleaded,100.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,29,586
271,toyota,sequoia,2017,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,17,13,2031
272,chrysler,le_baron,1994,regular_unleaded,141.0,6.0,automatic,front_wheel_drive,2.0,,compact,convertible,26,18,1013
273,gmc,s-15,1990,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,19,15,549
274,mercedes-benz,cl-class,2014,premium_unleaded_(required),429.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",large,coupe,24,15,617
275,mazda,3,2015,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,41,29,586
276,mercedes-benz,gl-class,2016,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",large,4dr_suv,26,19,617
277,cadillac,ats_coupe,2015,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,2.0,"luxury,performance",compact,coupe,29,20,1624
278,lincoln,mkc,2017,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,21,61
279,hyundai,excel,1993,regular_unleaded,81.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,25,1439
280,audi,r8,2014,premium_unleaded_(required),525.0,10.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,22,13,3105
281,volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873
282,saab,9-3,2010,premium_unleaded_(recommended),207.0,4.0,manual,front_wheel_drive,2.0,luxury,compact,convertible,29,20,376
283,mazda,b-series_truck,2008,regular_unleaded,207.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,586
284,pontiac,sunbird,1992,regular_unleaded,111.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,22,210
285,maserati,quattroporte,2015,premium_unleaded_(required),523.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,factory_tuner,luxury,high-performance",large,sedan,22,13,238
286,suzuki,aerio,2006,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,28,22,481
287,honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,25,18,2202
288,acura,legend,1993,regular_unleaded,230.0,6.0,manual,front_wheel_drive,2.0,"luxury,performance",midsize,coupe,23,15,204
289,mitsubishi,diamante,2003,premium_unleaded_(required),205.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,23,16,436
290,toyota,sienna,2016,regular_unleaded,266.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,23,16,2031
291,kia,sorento,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1720
292,ford,e-150,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,17,12,5657
293,aston_martin,dbs,2011,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",midsize,convertible,18,12,259
294,dodge,ram_cargo,2001,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,compact,cargo_van,15,13,1851
295,kia,optima_hybrid,2015,regular_unleaded,199.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,40,36,1720
296,nissan,truck,1997,regular_unleaded,134.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,23,19,2009
297,dodge,caliber,2010,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,31,23,1851
298,volvo,740,1991,regular_unleaded,114.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,24,18,870
299,gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,21,549
300,toyota,tundra,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
301,toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,2031
302,dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,20,15,1851
303,audi,s3,2016,premium_unleaded_(required),292.0,4.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",compact,sedan,31,23,3105
304,lincoln,mkx,2017,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,61
305,mercedes-benz,gle-class_coupe,2017,premium_unleaded_(required),362.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,performance",midsize,4dr_suv,23,17,617
306,toyota,rav4_ev,2013,electric,,0.0,direct_drive,front_wheel_drive,4.0,crossover,midsize,4dr_suv,74,78,2031
307,nissan,armada,2014,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,19,13,2009
308,cadillac,allante,1993,regular_unleaded,295.0,8.0,automatic,front_wheel_drive,2.0,"luxury,performance",compact,convertible,20,13,1624
309,chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,1385
310,cadillac,escalade_esv,2017,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,4dr_suv,22,15,1624
311,oldsmobile,cutlass,1997,regular_unleaded,155.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,26
312,subaru,xv_crosstrek,2015,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,23,640
313,cadillac,ct6,2017,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,18,1624
314,dodge,charger,2015,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,,large,sedan,31,19,1851
315,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
316,ford,f-250,1997,regular_unleaded,220.0,8.0,manual,rear_wheel_drive,3.0,,large,extended_cab_pickup,17,12,5657
317,toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
318,bmw,5_series,2015,premium_unleaded_(required),241.0,4.0,automatic,all_wheel_drive,4.0,luxury,large,sedan,33,22,3916
319,bmw,6_series,2017,premium_unleaded_(required),445.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,24,17,3916
320,ford,focus,2017,regular_unleaded,123.0,3.0,manual,front_wheel_drive,4.0,,compact,sedan,42,30,5657
321,toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,2031
322,nissan,altima,2015,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009
323,bmw,2_series,2016,premium_unleaded_(required),240.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,34,22,3916
324,chevrolet,trailblazer,2009,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
325,infiniti,m35,2010,premium_unleaded_(recommended),303.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,25,17,190
326,gmc,acadia,2015,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,549
327,toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031
328,pontiac,sunbird,1992,regular_unleaded,111.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,22,210
329,subaru,wrx,2015,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,performance,compact,sedan,25,19,640
330,pontiac,sunfire,2005,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,23,210
331,lincoln,town_car,2011,flex-fuel_(unleaded/e85),239.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury",large,sedan,24,16,61
332,mitsubishi,eclipse,2010,premium_unleaded_(recommended),265.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,25,16,436
333,toyota,tundra,2017,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,18,14,2031
334,toyota,prius,2016,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
335,chevrolet,uplander,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,1385
336,honda,element,2009,regular_unleaded,166.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,23,18,2202
337,chrysler,pt_cruiser,2008,regular_unleaded,150.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,26,21,1013
338,honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,2202
339,nissan,300zx,1995,regular_unleaded,222.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,22,17,2009
340,ford,escape,2015,premium_unleaded_(recommended),178.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,23,5657
341,dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,20,16,1851
342,gmc,vandura,1994,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,20,15,549
343,ford,taurus,2016,flex-fuel_(unleaded/e85),288.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",large,sedan,24,17,5657
344,toyota,pickup,1995,regular_unleaded,116.0,4.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,20,17,2031
345,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
346,bmw,m,2006,premium_unleaded_(required),330.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,22,14,3916
347,audi,90,1994,regular_unleaded,172.0,6.0,manual,all_wheel_drive,4.0,luxury,compact,sedan,22,17,3105
348,volkswagen,jetta,2015,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,32,24,873
349,lincoln,mkx,2017,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,61
350,volvo,960,1997,regular_unleaded,181.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,24,16,870
351,mazda,3,2016,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,41,30,586
352,chrysler,crossfire,2007,premium_unleaded_(required),215.0,6.0,manual,rear_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,15,1013
353,subaru,outback,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,640
354,land_rover,freelander,2003,regular_unleaded,174.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,19,15,258
355,acura,rdx,2017,premium_unleaded_(recommended),279.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
356,chevrolet,malibu,2015,regular_unleaded,196.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1385
